80;43;50;45;76;95;62;71;38;13;83;36;25;88;33;98;81;98;81;52;44;47;21;55;32;89;91;78;30;52;62;11;74;45;32;71;21;15;11;25;49;82;32;85;31;44;64;36;94;94;15;30;19;64;94;11;11;33;52;19;22;34;39;65;21;54;70;19;79;23;88;22;41;10;50;18;67;75;30;39;82;17;68;13;52;38;61;16;40;51;70;85;13;92;29;58;87;87;22;33;98;91;87;63;78;90;89;94;17;0;74;80;67;34;70;44;97;88;69;85;41;45;34;42;71;78;10;52;23;71;29;28;29;40;79;48;44;68;93;50;66;55;75;32;31;35;97;30;70;88;45;37;76;55;36;49;77;31;63;63;95;28;29;89;17;75;40;83;46;79;87;97;10;43;60;61;28;69;65;61;40;70;77;31;52;71;21;54;39;46;94;94;78;76;17;46;57;51;52;32;77;13;11;85;22;72;35;45;97;30;36;60;22;80;35;57;48;51;98;57;27;99;22;63;73;45;76;70;53;61;49;17;56;98;20;89;49;67;54;56;89;26;93;48;26;46;72;68;32;48;37;19;21;10;43;58;95;48;69;51;86;77;90;78;59;71;21;36;59;75;52;36;96;58;51;36;74;11;92;69;19;84;52;58;70;23;31;71;17;76;32;90;34;81;11;15;20;69;56;27;21;11;68;69;89;33;60;11;18;36;17;26;67;59;21;49;90;85;30;88;56;59;24;51;49;78;68;36;16;65;36;27;67;48;16;63;49;36;34;74;92;75;16;69;50;41;15;46;83;46;17;21;42;60;10;69;32;70;22;77;17;73;86;87;69;14;36;58;55;73;11;56;20;49;27;94;94;12;79;32;71;16;26;26;78;35;58;52;11;45;95;99;54;97;90;30;49;80;56;76
98;44;93;10;69;16;22;86;27;38;34;87;61;73;21;51;95;63;91;39;44;83;65;42;79;47;31;67;22;26;52;33;60;89;98;25;49;62;47;21;18;94;90;75;87;52;41;16;60;89;80;21;69;78;19;83;27;72;39;34;27;64;59;27;78;30;34;36;66;22;82;62;31;59;76;67;98;74;42;67;64;43;53;13;22;18;27;20;19;55;35;28;18;79;41;96;50;91;73;96;76;70;18;17;27;98;89;73;79;79;0;20;79;83;40;53;62;83;29;33;56;31;65;40;71;81;80;87;45;66;41;85;77;37;15;36;25;71;69;29;17;27;80;30;58;92;46;29;41;72;52;59;29;60;38;69;60;80;69;67;26;60;18;27;66;44;73;42;38;88;46;33;99;33;99;50;75;85;33;85;33;25;90;60;77;69;32;23;57;79;78;23;46;24;27;25;65;69;98;46;82;83;32;36;25;87;84;50;80;64;68;12;41;85;32;42;90;17;99;28;83;41;78;17;23;45;91;99;84;72;39;54;59;90;60;84;20;20;88;99;12;89;62;87;66;55;65;31;24;47;81;13;34;80;33;43;50;35;66;54;16;63;43;14;47;22;74;26;30;70;21;47;49;72;94;19;13;54;66;12;15;67;38;64;30;42;17;68;27;29;77;57;51;32;66;23;46;16;28;75;27;47;80;94;44;38;68;52;97;44;75;93;99;30;25;26;48;95;43;57;98;72;49;78;81;73;82;43;48;41;83;42;18;77;70;33;46;63;96;88;22;98;55;84;60;76;10;90;72;45;50;24;87;62;58;30;43;73;50;40;15;10;94;71;36;91;89;86;11;22;29;33;90;38;94;32;20;27;40;44;34;59;38;47;28;34;32;52;58;34;68;53;45;31;13;22;94;71;73;45
91;32;18;24;22;52;18;75;53;41;60;55;13;87;95;20;63;18;68;69;95;88;67;86;96;21;43;61;28;54;26;95;80;32;38;85;54;26;18;63;45;10;38;38;86;83;67;89;50;82;14;26;49;33;19;76;38;69;79;31;75;73;49;75;82;63;77;48;79;68;92;15;50;41;93;58;31;77;19;33;65;15;65;29;11;91;54;15;99;78;55;82;94;41;70;80;61;87;65;38;86;28;23;15;44;58;29;27;94;41;92;0;55;60;34;98;52;98;55;45;55;66;75;65;74;30;65;11;31;69;43;89;50;47;33;75;11;16;48;46;10;86;62;34;73;87;93;17;68;56;33;19;92;69;60;60;28;47;97;58;47;19;28;63;95;18;57;28;19;24;72;10;54;23;24;78;60;58;83;55;30;80;77;90;34;11;12;15;53;19;42;61;21;12;56;20;66;88;36;48;32;39;25;65;83;81;89;86;83;99;83;90;25;32;79;52;56;16;64;88;80;87;76;78;56;82;28;83;41;89;45;99;11;61;32;51;82;47;49;32;69;28;68;19;68;67;35;14;37;51;25;52;43;68;61;88;48;40;20;82;70;29;65;46;65;95;29;42;72;99;96;21;76;82;75;21;13;21;20;28;27;38;32;87;45;95;26;47;53;29;67;34;96;94;16;52;96;43;71;12;25;12;72;31;10;75;35;64;14;93;26;30;48;64;19;36;11;49;59;85;37;69;75;75;79;46;47;54;79;53;23;85;66;94;98;25;19;38;58;30;80;47;17;15;80;50;89;96;51;83;95;61;88;15;38;24;99;46;40;56;59;13;53;50;18;42;80;75;96;20;85;60;37;16;13;12;83;28;44;73;96;90;81;20;45;79;43;22;16;88;41;45;42;78;16;91;55;12;64;69
69;43;83;21;91;36;26;85;66;68;12;34;27;84;18;14;32;73;40;71;53;66;11;26;98;35;72;75;62;29;32;66;56;90;15;11;88;44;25;40;73;96;89;77;51;59;87;95;27;21;14;49;45;43;40;46;63;57;82;69;32;54;78;43;90;24;54;53;99;55;10;76;19;74;37;90;94;18;46;23;77;33;43;51;65;58;86;72;21;57;38;33;84;58;15;82;71;29;60;14;29;42;13;77;34;95;87;36;37;91;36;51;0;48;55;65;38;21;42;63;85;77;29;48;67;26;10;73;25;25;15;18;52;21;52;40;47;38;14;57;18;16;61;19;84;13;41;47;32;60;53;13;86;68;31;23;76;56;37;14;85;85;66;73;65;17;42;29;62;26;61;78;51;12;38;95;90;14;39;49;14;85;42;50;62;24;37;57;57;12;94;96;78;33;28;64;72;98;37;76;62;30;23;63;37;64;97;48;65;49;79;82;78;66;30;38;48;31;56;35;62;53;12;33;56;29;11;14;50;49;60;38;83;42;53;81;70;46;32;92;46;96;31;38;67;60;66;62;78;73;25;99;98;47;82;17;30;54;89;44;25;72;48;57;99;78;75;94;83;62;24;32;53;59;85;82;56;64;78;28;61;56;22;84;11;96;62;53;99;36;37;35;52;18;47;25;14;84;82;75;39;50;86;56;84;67;79;97;89;22;18;70;49;57;30;33;78;37;47;87;71;93;56;35;87;66;52;98;60;83;70;52;20;32;95;50;86;77;25;59;97;25;17;94;88;26;17;22;40;91;59;71;40;99;92;72;15;96;65;38;71;42;18;69;29;52;60;48;88;85;63;43;54;54;40;21;35;84;31;22;27;89;41;72;95;21;42;92;81;35;85;72;29;79;84;72;65;16;62;76
96;39;78;98;38;39;94;25;81;45;94;14;70;26;97;39;28;29;80;28;55;82;24;82;97;68;23;44;59;92;42;93;70;81;52;47;76;49;18;76;98;71;22;23;85;54;18;42;51;93;27;12;10;14;47;42;39;15;99;71;38;84;75;33;75;91;52;47;61;39;78;76;24;28;32;64;72;65;80;68;18;12;29;61;36;31;98;18;65;64;50;91;45;94;52;90;16;54;93;61;82;64;14;25;80;60;96;59;28;16;27;67;31;0;10;77;38;93;84;41;50;30;74;72;17;13;45;43;76;17;12;47;14;73;66;59;78;84;50;39;59;24;61;64;29;34;87;95;12;70;50;29;58;64;35;57;96;25;90;24;27;66;88;55;44;66;36;96;46;90;81;20;54;91;24;78;67;19;32;31;72;60;69;53;93;71;41;61;98;31;51;92;29;20;70;46;22;50;15;58;15;99;35;81;36;47;47;48;45;40;57;33;43;67;54;68;39;71;55;64;91;27;53;53;41;89;82;94;37;46;73;25;34;48;84;39;51;90;11;21;46;67;14;27;17;68;75;11;34;18;99;56;27;64;66;47;89;75;99;41;55;83;79;72;63;41;48;68;79;53;41;44;43;22;28;23;21;10;91;31;57;34;98;16;85;98;77;78;35;41;89;85;27;71;23;17;51;20;61;64;41;17;98;12;69;71;31;79;60;71;49;13;79;10;54;62;14;16;47;45;10;24;32;78;25;78;10;20;66;42;34;25;45;41;96;18;79;23;87;55;22;22;78;55;62;50;55;71;82;15;47;90;97;46;44;29;21;49;77;92;57;35;79;77;86;23;90;21;41;22;67;95;84;61;37;57;91;50;39;43;29;97;71;87;14;59;24;41;92;95;97;65;57;89;25;11;71;47;99;93
54;16;35;19;98;80;96;84;46;59;42;68;54;53;36;93;46;71;68;14;65;52;57;73;41;41;56;85;19;32;67;40;70;92;51;25;96;91;27;49;47;45;17;89;47;13;99;39;83;63;18;37;56;18;47;51;18;68;96;86;63;99;75;67;85;23;54;32;79;52;21;89;53;16;33;60;38;59;16;84;39;54;39;67;85;66;32;76;58;72;92;51;45;26;26;68;23;51;10;96;26;51;96;96;32;73;40;99;83;10;82;21;39;28;0;47;60;72;49;65;85;72;97;54;20;88;61;38;32;59;58;27;44;81;27;18;31;81;15;58;18;73;19;32;79;11;61;22;67;23;39;12;15;50;40;16;41;93;79;30;95;35;44;75;68;60;17;67;91;65;90;35;22;72;77;98;19;38;82;20;20;42;21;95;16;28;15;14;82;46;51;19;81;22;40;76;73;55;24;14;75;78;72;57;36;97;22;45;10;25;52;52;13;80;18;41;34;30;77;77;68;84;25;67;57;11;21;73;69;93;36;94;57;16;78;95;26;11;46;64;31;58;95;51;73;26;90;70;68;70;32;29;10;51;28;43;77;63;53;17;24;91;13;72;16;28;35;61;76;45;59;81;54;47;61;46;72;50;11;70;30;91;98;54;30;78;87;38;23;35;44;96;12;27;61;68;20;74;63;94;46;31;91;65;66;41;66;97;61;73;42;51;28;17;18;25;92;93;28;76;74;25;21;82;36;75;63;95;78;72;76;36;40;42;14;31;27;72;93;88;54;12;42;64;27;72;13;98;45;14;37;50;27;32;82;53;83;10;70;16;39;38;43;77;47;36;23;98;80;42;35;91;59;91;11;88;45;20;75;65;92;29;91;35;79;32;95;27;81;96;69;99;22;82;12;26;16;93;30;50
67;25;98;55;28;56;74;16;53;59;90;77;23;41;37;38;59;33;50;25;48;55;38;45;50;50;71;49;25;96;20;54;97;91;38;77;17;52;66;70;39;72;15;50;99;68;79;50;51;29;25;60;93;78;55;29;11;27;75;28;59;86;64;95;37;34;62;52;46;17;73;91;11;83;72;42;47;11;68;85;85;73;10;72;43;83;60;97;22;55;91;93;61;23;96;43;12;99;94;16;84;49;89;68;24;26;76;44;33;89;71;89;60;95;33;0;49;20;87;97;50;81;14;23;54;71;58;90;57;60;98;94;29;19;54;29;13;52;61;27;64;72;41;46;85;14;61;71;19;89;80;18;71;61;22;63;92;56;52;91;62;57;21;54;99;74;73;80;55;93;32;43;46;20;39;23;20;71;57;51;94;75;95;66;92;29;89;95;62;74;74;88;18;52;46;42;76;85;74;90;79;94;85;99;82;45;86;55;95;24;65;68;76;84;97;25;98;97;94;30;15;49;61;96;96;34;45;32;17;40;64;91;58;54;61;20;81;11;73;49;39;93;62;81;78;53;10;34;70;30;93;31;36;41;94;89;21;80;99;20;49;20;40;60;86;37;50;44;47;95;59;73;82;31;34;91;63;94;41;40;94;10;68;96;92;70;99;67;65;17;26;30;11;13;85;32;15;87;56;75;42;79;41;56;92;53;61;76;25;88;26;91;81;41;97;11;24;46;89;59;23;99;98;98;81;78;65;72;25;35;13;36;15;64;27;38;56;90;67;11;20;17;43;12;44;78;70;37;95;11;11;46;90;90;33;18;27;12;45;30;43;37;39;55;64;84;58;10;23;32;24;52;48;30;70;54;16;90;76;25;55;51;20;38;48;19;41;84;31;79;13;18;73;27;75;74;57;27;70;65
54;81;26;23;42;19;45;39;13;22;43;11;24;56;79;19;98;86;10;45;41;47;61;25;95;76;19;40;89;64;27;35;56;28;35;91;18;10;65;75;64;67;64;19;43;78;28;99;87;62;91;13;61;44;28;36;26;32;71;66;90;69;26;46;63;90;60;76;16;97;38;75;40;16;32;37;12;35;50;36;20;25;86;20;79;56;29;10;95;90;27;34;26;65;24;37;74;78;75;25;27;40;53;35;95;36;40;26;12;99;76;88;85;76;93;79;0;36;67;96;91;75;82;33;26;62;60;21;51;40;89;32;22;19;59;75;64;96;10;55;87;95;88;27;78;78;55;30;73;96;69;22;91;44;87;56;67;68;70;10;86;81;11;40;59;24;98;79;65;59;77;53;74;41;68;14;99;37;89;51;10;67;78;80;21;39;55;44;77;14;99;76;79;90;50;52;25;82;19;20;16;33;90;61;61;88;60;25;75;57;64;63;88;66;16;83;40;55;15;24;98;54;90;82;76;96;37;64;61;30;72;28;96;36;46;79;79;14;42;15;70;88;48;42;27;61;22;58;50;84;76;61;27;93;75;63;32;77;87;69;51;61;78;62;81;14;37;65;63;40;93;75;10;32;18;88;58;68;49;30;49;21;45;68;31;27;49;52;20;58;87;81;55;76;11;19;14;27;36;36;83;29;56;52;95;36;59;57;24;22;19;87;60;83;65;37;76;40;39;49;28;80;95;47;58;53;98;28;70;40;93;90;61;61;15;11;55;99;36;79;71;33;55;82;88;61;41;65;24;49;67;71;40;61;94;37;84;85;29;62;23;46;69;66;37;52;39;49;29;50;58;13;43;97;45;36;65;21;42;94;74;30;14;37;33;12;70;24;66;29;17;61;15;60;26;73;58;62;35;88
81;10;21;87;73;99;86;66;94;21;37;25;54;52;55;42;64;40;61;37;44;45;48;38;37;14;45;88;81;97;19;77;30;35;93;19;92;75;76;37;36;56;95;61;79;97;10;35;60;33;46;46;28;41;57;78;44;10;33;86;82;78;37;39;49;40;57;35;84;17;36;23;61;60;52;18;79;47;87;90;95;76;37;69;81;66;57;18;94;77;91;75;79;67;53;45;30;88;40;69;83;86;66;85;13;75;31;25;92;16;84;28;97;88;30;77;98;0;19;62;25;22;11;45;88;58;45;85;66;40;75;15;78;55;16;80;38;77;65;40;11;99;96;51;64;73;63;36;92;35;41;72;95;35;40;17;13;64;80;23;36;64;23;64;46;23;81;80;99;52;42;86;62;41;20;13;51;64;20;38;31;74;91;17;73;83;28;13;50;96;80;79;58;10;33;68;65;26;65;76;21;90;66;31;86;56;75;57;72;34;40;55;48;82;24;15;52;26;67;81;39;62;16;62;49;90;63;73;11;12;51;10;28;62;17;68;48;26;27;45;31;57;40;20;13;35;57;62;71;43;25;60;58;87;71;51;50;51;69;82;92;53;93;26;99;25;23;99;31;26;30;50;57;71;28;87;16;62;36;94;93;27;24;83;16;19;60;70;92;90;13;31;26;68;45;86;44;45;10;23;19;84;54;35;77;80;71;64;18;25;53;15;34;68;86;65;43;70;84;80;42;93;34;39;15;42;64;50;69;60;18;22;21;79;41;22;94;94;38;62;80;34;53;93;31;81;41;53;91;97;24;97;74;64;79;27;16;44;76;88;68;55;41;87;75;93;82;30;93;80;51;75;76;92;52;39;73;67;63;54;54;50;65;84;55;88;77;66;93;77;11;79;97;79;93;69;84;48;79;31
26;88;77;29;32;35;29;44;13;58;18;16;70;98;56;47;86;72;46;71;46;16;14;89;43;76;64;75;58;95;95;81;90;23;33;53;64;56;20;32;62;84;60;44;86;37;56;99;99;32;13;57;64;83;81;69;24;74;52;52;90;42;16;85;68;56;65;45;54;98;29;36;25;18;48;68;46;71;80;36;93;99;19;77;77;90;82;63;75;18;83;33;97;60;16;83;21;65;94;64;25;67;65;32;23;31;47;87;62;98;19;18;34;38;69;46;61;14;0;38;20;21;37;22;45;69;10;25;84;38;53;95;43;69;57;48;10;90;67;55;21;76;42;14;47;76;39;83;55;14;54;33;30;22;86;90;92;44;76;75;20;68;69;46;21;26;64;86;89;71;50;91;59;30;60;80;21;86;30;71;14;18;99;23;74;21;25;41;99;75;68;53;95;17;77;22;60;24;29;11;93;33;89;31;18;35;33;99;50;87;46;15;84;39;60;76;19;56;50;22;62;46;26;90;27;60;87;26;80;31;95;81;57;78;55;40;17;29;82;11;24;81;14;71;81;97;30;79;55;75;26;31;84;62;67;64;18;10;72;39;32;36;42;69;79;99;26;43;17;27;85;93;39;36;34;50;10;79;95;98;70;70;34;77;10;64;46;85;57;62;95;93;41;23;68;84;95;67;45;65;77;34;43;45;27;82;55;25;65;83;55;95;20;85;57;81;14;31;75;37;84;93;70;13;92;58;23;10;51;67;25;76;92;29;96;40;32;62;32;32;29;91;97;49;49;21;27;12;37;28;36;48;12;99;51;86;84;89;94;47;55;92;38;25;35;86;42;40;69;53;79;92;24;33;56;78;39;40;44;59;53;47;29;99;41;27;41;22;43;38;32;27;83;71;45;63;67;50;94;83
94;87;94;57;61;69;98;31;94;93;75;10;88;89;17;82;11;76;69;54;87;52;39;82;20;81;94;98;60;37;83;79;68;98;76;70;64;12;15;86;73;47;19;93;19;68;41;30;93;19;62;17;47;61;41;67;94;72;17;21;39;20;17;24;51;97;76;64;62;30;40;37;35;31;70;11;83;72;87;91;51;31;22;65;10;67;93;14;14;51;68;65;16;96;82;73;78;38;52;72;60;39;81;96;66;78;50;83;71;79;97;77;22;37;47;25;83;20;86;0;85;18;15;37;87;72;95;79;89;37;40;23;83;45;91;12;11;33;18;68;72;10;97;76;83;33;11;92;28;36;14;88;87;98;93;68;49;11;18;24;66;37;48;42;55;88;54;82;73;83;14;49;71;41;43;87;65;46;64;90;10;86;79;21;74;27;58;80;33;28;18;74;60;61;30;31;82;64;13;74;36;84;97;63;42;27;79;78;81;32;25;55;22;44;22;43;98;31;70;18;68;21;19;73;51;75;53;70;17;74;38;22;13;25;98;13;30;39;67;47;91;86;13;10;71;53;21;95;48;65;18;79;20;59;19;53;43;47;86;36;15;36;78;48;46;64;58;24;58;18;11;43;90;36;43;82;89;95;12;54;55;10;17;63;63;92;22;89;23;95;70;90;79;20;68;51;77;23;67;10;44;49;49;60;22;16;93;66;45;33;61;22;46;74;82;40;93;77;62;21;91;67;70;72;22;79;77;75;93;48;14;79;16;53;78;38;69;50;24;13;84;13;50;51;11;44;94;64;99;19;96;30;92;27;81;87;66;75;43;28;32;43;82;64;35;12;18;70;36;14;41;98;94;56;12;26;53;53;95;44;44;55;80;11;28;53;55;59;20;82;63;41;58;98;36;54;51;75;87;41
57;81;51;58;54;21;79;56;73;53;70;77;55;68;56;50;77;72;99;12;51;91;51;87;37;41;91;21;36;84;97;47;14;66;31;80;51;79;73;47;93;64;52;54;38;31;28;59;14;85;80;64;59;56;68;90;46;60;69;26;26;46;10;96;39;93;69;42;30;61;24;15;40;84;94;97;84;47;67;66;28;98;87;33;15;86;41;94;49;37;85;68;31;17;41;65;71;95;94;94;53;19;60;32;45;15;71;66;54;43;31;88;32;36;73;69;20;44;96;44;0;62;94;34;93;21;26;42;36;61;39;37;42;77;92;17;87;93;92;70;11;60;60;15;83;37;82;98;80;30;13;90;55;30;55;61;15;66;98;23;35;51;31;69;85;99;20;36;87;24;58;55;76;73;80;38;67;20;90;93;22;12;40;56;99;93;86;51;97;90;48;26;45;15;66;91;62;95;72;41;48;48;79;53;75;70;70;33;34;82;77;27;15;55;18;74;70;81;53;17;88;69;89;47;33;67;24;87;34;80;39;62;42;49;92;47;49;73;12;45;74;78;59;15;92;17;82;38;26;57;87;85;56;29;12;26;19;13;63;46;81;99;76;30;96;58;92;43;22;63;83;94;19;53;38;86;57;65;57;99;42;65;70;66;57;64;94;60;93;65;54;33;81;98;89;92;10;82;41;67;65;31;51;83;46;77;62;93;19;54;90;70;31;87;35;63;32;41;66;97;70;90;87;69;44;90;29;66;22;88;96;58;13;80;13;82;87;22;38;24;17;60;62;53;99;58;78;13;80;64;23;51;27;83;23;71;38;92;85;27;13;92;33;26;32;68;83;85;74;96;48;20;83;84;48;75;40;86;14;17;88;15;76;75;15;52;74;90;89;88;18;47;42;33;18;36;61;83;55;28
52;93;25;22;83;23;35;88;52;47;43;17;48;85;74;34;69;23;32;48;98;23;57;82;75;94;95;87;53;23;52;52;94;39;33;39;54;45;10;91;90;47;79;96;36;23;31;46;24;30;47;30;21;64;81;95;58;21;83;81;90;55;32;33;74;32;91;50;53;27;47;38;43;67;94;81;29;77;30;14;54;22;17;79;67;86;60;90;32;36;46;19;54;33;95;33;24;43;77;15;70;60;29;10;25;34;49;83;66;92;89;74;57;89;39;82;21;43;10;38;53;0;51;69;61;36;65;88;86;66;76;38;13;80;60;46;46;45;59;67;31;44;69;99;92;19;95;11;64;73;74;51;72;92;64;76;74;45;34;30;90;17;61;94;53;50;44;91;86;47;74;84;74;33;69;76;34;22;47;68;75;86;96;97;87;56;68;22;24;75;69;63;80;62;41;91;64;66;27;40;52;25;48;56;32;65;61;49;27;92;27;64;88;42;67;67;36;41;81;65;17;26;65;40;69;43;27;97;89;82;86;38;65;36;90;36;56;15;17;15;49;63;83;73;10;22;21;54;19;29;88;32;18;79;63;95;41;68;26;75;56;55;56;84;73;64;42;41;73;56;69;57;40;26;85;78;22;75;99;77;63;96;47;43;87;91;33;51;39;42;36;45;28;20;31;79;80;10;38;87;64;96;42;36;48;73;72;11;71;42;91;79;32;47;40;74;40;64;35;55;76;55;44;70;20;71;11;36;20;26;39;27;65;31;62;85;91;16;60;19;74;32;69;11;10;34;50;47;74;33;16;98;94;87;53;12;59;75;83;26;69;12;66;32;41;84;71;98;40;98;25;25;23;53;19;59;41;15;37;62;12;85;65;20;84;36;77;60;66;78;48;88;87;51;15;96;22;56;39;55
23;70;34;83;53;73;37;56;20;86;69;64;94;44;71;66;19;40;15;46;58;37;73;97;58;52;96;30;18;41;29;44;54;96;39;84;65;68;12;19;49;17;46;21;65;86;67;96;17;85;66;98;92;73;69;70;65;53;29;24;29;54;64;57;17;14;85;77;56;85;82;69;93;56;49;58;28;68;85;60;28;45;89;52;82;50;18;56;66;40;20;34;90;14;13;33;70;18;20;92;61;64;95;68;43;36;72;64;34;49;48;65;54;16;12;50;30;83;78;70;99;74;0;49;75;29;19;24;87;63;65;92;81;34;24;84;66;54;39;15;29;40;63;55;63;59;26;85;58;46;78;80;81;41;59;62;71;21;61;60;86;44;92;53;62;90;24;88;32;61;47;83;65;97;29;58;54;84;45;61;90;61;15;84;48;73;40;32;39;46;33;76;36;54;91;21;17;18;94;69;22;70;21;64;20;96;74;52;77;33;51;16;92;59;35;40;35;77;99;15;91;91;38;12;34;85;36;91;45;83;92;70;76;82;77;54;76;37;60;54;39;30;93;40;44;59;83;72;47;20;24;38;25;71;14;58;18;19;32;66;73;48;87;56;42;49;99;28;71;21;29;92;17;29;65;31;59;24;22;37;73;36;30;67;29;94;98;89;19;85;18;54;47;25;74;15;66;45;70;86;33;79;28;23;92;65;69;23;88;75;70;66;44;89;10;44;41;19;17;87;55;97;96;38;68;57;97;60;99;62;85;90;16;97;24;46;36;40;54;88;77;15;99;50;16;86;16;93;84;79;65;14;91;38;24;67;51;89;13;56;67;11;64;23;20;19;97;83;64;49;95;84;29;45;80;47;12;63;50;80;20;91;32;87;68;68;14;68;82;40;94;48;84;96;43;71;33;20;24;31
10;29;42;48;40;93;72;96;18;74;33;38;22;34;27;73;21;19;11;89;38;97;87;63;35;39;31;86;67;22;74;79;87;65;91;99;91;98;88;10;83;77;61;56;44;10;29;86;35;93;64;22;15;64;11;21;50;76;19;12;99;52;57;97;90;86;59;10;14;67;88;65;58;44;44;76;84;86;16;11;57;65;93;83;65;74;28;72;74;49;91;16;67;53;47;52;56;16;18;56;72;26;90;56;88;83;43;40;46;64;38;14;90;83;26;15;73;48;43;63;57;91;47;0;32;60;61;75;63;39;70;52;81;83;56;56;64;56;22;27;92;65;50;74;24;97;24;44;19;85;73;88;65;88;60;42;28;32;63;66;20;78;66;68;41;25;45;11;17;98;74;64;44;47;32;55;84;73;12;35;28;98;46;45;57;41;96;14;47;42;74;28;84;20;30;37;70;14;46;37;14;78;97;12;29;65;50;12;90;17;71;33;94;84;22;21;18;51;71;65;95;18;67;17;34;90;66;39;50;54;99;44;92;49;59;98;49;42;37;69;77;82;14;22;60;15;78;15;74;89;75;96;86;56;31;46;21;27;83;32;77;11;34;62;68;49;53;32;57;58;91;48;40;94;49;22;57;57;70;86;16;70;48;20;57;40;49;88;85;32;45;97;97;89;50;64;20;96;11;28;75;89;77;28;16;60;92;36;39;98;39;64;11;93;88;25;46;20;16;79;22;98;80;38;85;66;43;24;70;33;22;13;85;87;30;24;35;82;25;45;30;82;16;93;39;75;36;27;55;62;96;30;74;66;38;50;29;88;94;51;18;86;25;70;44;42;25;93;32;47;10;96;10;72;45;12;42;39;74;25;13;26;24;40;94;63;79;99;93;77;57;99;71;68;12;55;90;42;18;25
78;41;39;64;63;34;79;74;67;66;88;93;42;72;17;53;54;32;26;23;64;20;74;81;57;53;85;88;71;23;50;44;71;97;34;33;78;27;37;30;88;29;15;37;54;76;44;18;34;78;29;17;59;51;96;32;62;43;13;46;45;75;49;27;44;89;14;95;25;61;28;48;97;71;26;72;50;90;77;67;89;36;51;73;41;93;13;66;73;77;78;41;66;78;13;65;80;75;79;13;79;82;31;40;16;37;65;27;96;78;25;40;52;53;81;64;22;26;60;12;39;71;77;60;0;75;75;12;54;43;74;67;39;10;23;31;61;43;71;61;34;28;94;38;51;40;23;46;19;79;93;65;42;95;81;43;13;95;83;95;20;30;99;65;89;72;10;33;54;94;54;22;25;35;20;76;32;18;23;81;70;25;46;21;64;67;66;69;36;48;92;96;48;84;49;78;72;52;14;29;17;13;46;73;77;41;41;19;85;34;69;86;13;44;88;39;11;76;97;24;52;38;85;73;99;69;85;30;59;94;66;18;80;32;60;14;92;74;59;74;21;55;68;28;44;89;30;47;38;55;43;44;84;23;14;27;77;34;70;52;24;18;22;83;62;71;98;74;41;78;57;29;97;54;86;85;66;23;26;54;38;62;43;52;52;57;98;41;13;32;83;68;59;68;14;15;18;38;63;44;78;15;32;81;48;87;10;63;42;25;92;51;89;74;45;48;92;29;23;35;84;34;18;90;58;95;52;59;48;71;17;60;57;84;92;30;84;10;71;83;96;27;50;85;11;94;78;78;83;15;64;97;50;34;81;99;50;11;20;47;91;51;14;74;19;36;64;78;13;34;66;12;62;99;16;31;64;41;30;26;89;57;81;65;85;11;59;81;72;76;16;22;54;66;37;17;85;89;57;56
47;85;41;32;45;94;32;64;92;59;28;78;81;76;50;60;98;16;18;95;84;31;62;59;29;62;73;33;41;63;21;44;99;93;76;52;39;46;86;99;43;77;85;53;11;46;39;37;92;83;77;98;64;40;78;29;90;70;79;23;49;20;14;81;96;14;86;16;82;49;34;16;88;31;29;65;59;52;58;84;65;19;22;57;55;69;64;65;24;23;30;51;68;66;28;27;81;88;98;68;95;75;76;94;93;14;57;46;78;82;21;37;16;79;76;75;68;28;27;95;76;17;27;35;52;0;80;89;23;52;97;76;45;23;50;83;74;91;65;65;94;69;40;50;19;48;75;85;32;91;84;14;50;22;53;57;97;99;65;19;32;27;87;32;43;26;96;26;22;37;28;41;36;66;61;63;16;59;38;90;11;34;88;19;89;67;28;36;66;70;66;40;28;30;22;59;98;54;57;63;73;23;53;84;40;81;29;40;15;93;67;36;50;97;45;49;93;38;53;38;79;38;65;65;86;75;12;10;90;62;18;17;19;32;74;43;73;89;92;27;43;57;88;86;87;85;53;44;39;61;37;12;32;71;84;21;83;96;19;56;53;94;80;62;80;66;75;55;28;44;58;53;94;88;64;38;32;31;92;80;35;62;14;26;21;45;89;18;54;76;69;33;65;73;36;60;50;93;20;31;94;22;63;68;65;40;44;48;68;83;30;88;32;90;44;57;94;25;97;21;82;77;94;42;14;52;19;69;25;69;79;50;82;48;82;73;41;61;62;44;81;33;14;32;69;46;20;73;67;90;55;42;30;80;82;99;99;34;61;74;98;16;44;99;40;73;16;82;63;20;21;68;30;36;31;63;91;64;57;75;49;93;28;30;24;42;69;95;98;40;58;83;77;62;55;39;65;67;90;72
